Question;Answer;Image
Кое движение в колянната става е показано?;Екстензия в коляното (extensio genus);https://files.smartest.bg/file/st-audio/image/c6316ea0-c596-11f0-92dd-ef2324fdeb57-f88cd1f0-c596-11f0-92dd-ef2324fdeb57.png
Os sacrum участва в образуването на;таза;
Коя част от кръвоносната система връща кръвта към сърцето?;Вени;
Fibula заема;латералната страна на подбедрицата;
Какво е основното предназначение на плеврата?;Покрива белия дроб и улеснява плъзгането при дихателни движения;
Какво произвеждат ендокринните жлези?;Хормони;
Каква е вместимостта на пикочния мехур?;300 – 600 кубични сантиметра;
Кои мускули се използват за дъвчене?;Дъвкателна мускулатура;
Каква е дължината на пикочния канал при мъжа?;10 см;
Коя част от храносмилателната система произвежда солна киселина?;Стомахът;
Кои клетки в кръвта са отговорни за преноса на кислород?;Червени кръвни клетки;
Какво произвежда хипофизата, което стимулира образуването на майчино мляко?;Пролактин;
Caput radii се намира;проксималния край на лъчевата кост;
Функция на Алвеоли?;Обмен на газове;
Функция на Трахея?;Провеждане на въздух;
Функция на Гръклян?;Говорна функция;
Функция на Плевра?;Покритие на белия дроб;
Какво предизвиква намалената секреция на тестостерон?;Евнухоидизъм;
Функция на Лява камера?;Изпомпване на кръв към аортата;
Функция на Дясна камера?;Изпомпване на кръв към белите дробове;
Функция на Ляво предсърдие?;Получаване на кръв от белите дробове;
Функция на Дясно предсърдие?;Получаване на кръв от тялото;
Кой анатомичен ориентир е отбелязан в зелено?;Средна клавикуларна линия (linea medioclavicularis);https://files.smartest.bg/file/st-audio/image/81d9ff50-c592-11f0-92dd-ef2324fdeb57-b4a71030-c592-11f0-92dd-ef2324fdeb57.png
Каква е функцията на мускулите на гърба?;Поддържат изправения стоеж на тялото;
Крайните клонове на a.brachialis са;a.ulnaris;
Посочете костите, които вземат участие в Articulatio genus;tibia;
Кое движение във врата е показано?;Флексия на врата (flexio colli);https://files.smartest.bg/file/st-audio/image/f80b0640-c8a0-11f0-adb3-91ed7ef70e96-fb05a8a0-c8a0-11f0-adb3-91ed7ef70e96.png
Коя структура разделя дългите мускули на снопчета?;Ендомизиум;
Olecranon e част от;ulna;
Как се нарича процесът на движение на храната през хранопровода?;Перисталтика;
Какво е значението на ендокарда в сърцето?;Вътрешен слой на сърцето;
Къде е разположен десният бъбрек?;Под черния дроб;
Каква е функцията на дебелото черво?;Всмукване на вода и соли;
Коя анатомична област е оцветена в зелено на изображението?;Бедрен триъгълник (trigonum femorale);https://files.smartest.bg/file/st-audio/image/243c7f80-c59c-11f0-92dd-ef2324fdeb57-29e68a70-c59c-11f0-92dd-ef2324fdeb57.png
Кое движение на стъпалото наблюдавате?;Дорзифлексия (dorsiflexio pedis);https://files.smartest.bg/file/st-audio/image/5e3a90d0-c599-11f0-92dd-ef2324fdeb57-62781370-c599-11f0-92dd-ef2324fdeb57.png
Кое движение на пръстите е показано?;Абдукция на пръстите (abductio digitorum);https://files.smartest.bg/file/st-audio/image/2edc04b0-c597-11f0-92dd-ef2324fdeb57-3b76a450-c597-11f0-92dd-ef2324fdeb57.png
Коя е основната форма на белодробна недостатъчност?;Нарушение в газообмена;
Коя част от сърцето е отговорна за изпомпването на кръвта към тялото?;Лява камера;
Функция на Гладка мускулна тъкан?;стени на кухи вътрешни органи;
Функция на Сърдечна мускулна тъкан?;сърце;
Функция на Скелетна мускулна тъкан?;мускули на туловището и крайниците;
Колко мускули изграждат мускулите на главата?;168;
Какво съдържа стомашният сок?;Пепсин и солна киселина;
Какво се случва с диафрагмата, когато вдишваме?;Измества се надолу;
Черепномозъчните нерви са;6 чифта;
Какъв процент от човешкото тяло е вода?;70%;
Коя анатомична структура е оцветена в зелено на изображението;Колянна става (art. genus);https://files.smartest.bg/file/st-audio/image/4031b380-c467-11f0-8057-0d03db038e29-52faa940-c467-11f0-8057-0d03db038e29.jpg
Какъв е броят на мускулите в шията?;42;
Каква е функцията на коремните мускули?;Оформяща и протективна функция;
Кой хормон се нарича 'хормон на щастието'?;Серотонин;
Седмият шиен прешлен е;vertebra prominens;
Функция на Бъбрек?;Филтрация на кръвта и образуване на урина;
Функция на Пикочопровод?;Отвежда урината към пикочния мехур;
Функция на Пикочен мехур?;Съхранява урината преди отделяне;
Функция на Пикочен канал?;Отвежда урината извън тялото;
Коя е основната функция на слюнчените жлези?;Секреция на слюнка;
Коя е основната функция на вените?;Да връщат кръвта към сърцето;
Коя е основната функция на червените кръвни клетки?;Да пренасят кислород;
Функция на Сърце?;Движение на кръвта;
Функция на Черен дроб?;Филтриране на токсини;
Функция на Слезка?;Производство на лимфоцити;
Функция на Тимус?;Развитие на Т-лимфоцити;
Tibia-та изгражда;malleolus medialis;
Какво е основното съдържание на лимфата?;Вода и лимфоцити;
Къде се намира тимусът в човешкото тяло?;Зад гръдната кост;
Гръбначно-мозъчните нерви са;31 чифта;
Коя от следните мускулни тъкани има свойството 'уморяемост'?;Скелетна мускулна тъкан;
Кой хормон на епифизата регулира съня и бодърстването?;Мелатонин;
Os coccygis е;опашна кост;
Коя е основната функция на лимфната система?;Транспорт и защита;
Кой орган съхранява и освобождава жлъчка?;Жлъчният мехур;
Коя част от бъбрека е съставена от пирамиди?;Медула;
Какво количество кръв има средно човешкото тяло?;4-6 литра;
Кои мускули образуват предната коремна стена?;Вретеновидни мускули;
Какво е основното свойство на сърдечната мускулатура?;Автоматия;
Всеки гръбначномозъчен нерв се разделя на;предни и задни клонове;
Сърцето е затворено в съединителнотъканна торбичка наречена;ПЕРИКАРД;
Какво е основното проявление на нарушение в газообмена?;Хипоксемия;
Към прокариотите се отнасят;бактерии;
Къде се намират бъбреците в човешкото тяло?;В лумбалната област;
Какво е основното съдържание на кръвната плазма?;Вода;
Каква е дължината на тънкото черво при възрастен човек?;10-12 метра;
Каква е основната функция на сърцето?;Да осигурява движение на кръвта;
Коя е основната функция на тромбоцитите?;Да участват в съсирването на кръвта;
Manubrium sterni се свързва с;clavicula и първо ребро;
Функция на Черният дроб?;Произвежда жлъчен сок;
Функция на Панкреасът?;Произвежда инсулин;
Функция на Стомахът?;Химично и механично смилане на храната;
Функция на Дебелото черво?;Всмукване на вода и соли;
Функция на Червени кръвни клетки?;Пренос на кислород;
Функция на Бели кръвни клетки?;Защита от инфекции;
Функция на Тромбоцити?;Съсирване на кръвта;
Функция на Плазма?;Транспорт на хранителни вещества;
На колко групи са разделени ребрата;всички посочени;
Коя жлеза регулира обмяната на веществата?;Щитовидна жлеза;
Ребрата се свързват с гръдните прешлени чрез;става;
"Какво произвежда хипофизата; което стимулира образуването на майчино мляко?";Пролактин;
Acromion е израстък на;talus;
Продължението на a.axillaris e;a.radialis;
Къде се намира сърцето в човешкото тяло?;Между двата бели дроба;
"Околощитовидни жлези отделят хормон; който влияе върху";растежа;
По долния ръб на всяко ребро заляга;интеркостални нерви и съдове;
Processus xiphoideus е част от;гръдната кост;
Къде се намира пилорният сфинктер?;Между стомаха и дванадесетопръстника;
Хормоните на щитовидната жлеза съдържат;Йод;
Spina iliaca anterior superior се намира на;таза;
Коя е основната задача на лимфните възли?;Да филтрират и пречистват лимфата;
Къде се намира черният дроб?;Дясна подребрена област;
Aorta abdominalis се продължава като:;a.Iliaca communis;
Коя мускулна тъкан не се контролира волево?;Сърдечна мускулна тъкан;
"Какво се случва с диафрагмата; когато вдишваме?";Измества се надолу;
Sternum се състои от;3 части;
Какво количество урина се образува като крайна урина на ден?;1-2 литра;
Каква е функцията на плевралната течност?;Улеснява плъзгането при дихателните движения;
"Посочете костите; които вземат участие в Articulatio genus";femur;
Vertebrae cervicales са;7;
Тромбоцитите са свързани с процеса на;процеса на кръвосъсирване;
Лимфоцитите са клетките на;имунния отговор;
Къде се намира хипофизата?;Под междинния мозък;
Vertebrae thoracicae са;12;
Първият шиен прешлен е;atlas;
Какво предизвиква недостатъчната секреция на тироксин в детска възраст?;Кретенизъм;
Към еукариотите се отнасят;синьо-зелени водорасли;
Клетките на мускулната тъкан се наричат;миоцити;
Каква е основната причина за вентилаторно нарушение?;Анемия;
Основните вещества, които се съдържат в клетката са;всички посочени;
Серозната ципа, която покрива белия дроб е;Плевра;
Функция на Кора?;По-светла и жълтеникава част;
Функция на Медула?;По-тъмна част с пирамиди;
Функция на Пирамиди?;Конусовидни образувания в медулата;
Функция на Легенче?;Събира урината от пирамидите;
Plexus cervicalis се образува от коренчетата на;C1-C4;
Функция на m. biceps brachii?;флексия в лакътната става;
Функция на m. triceps brachii?;екстензия в лакътната става;
Функция на m. deltoideus?;абдукция на рамото;
Функция на m. latissimus dorsi?;аддукция на рамото;
Каква е основната функция на тънкото черво?;Ензимно разграждане и резорбция;
Къде се намира слезката в човешкото тяло?;В горната част на коремната кухина;
Кой е основният мъжки полов хормон?;Тестостерон;
Каква е дължината на дебелото черво?;1-1.5 метра;
Коя структура разделя гръдния кош от корема?;Диафрагма;
Tibia заема;вътрешната страна на подбедрицата;
Функция на Мелатонин?;Регулира съня и бодърстването;
Функция на Серотонин?;Хормон на щастието;
Функция на Тироксин?;Регулира обмяната на веществата;
Какво съдържа медиастинумът?;Сърцето и големите кръвоносни съдове;
